Model,Class,Average Precision,ROC-AUC,MCC-F1 summary,Average Precision sem,ROC-AUC sem,MCC-F1 summary sem
PlmDomainsRandomForest__esm-1v_with_minor_reactions,isTPS,0.974468644831234,0.997854898802534,0.7187879796663735,0.01987840287117949,0.0015212087094105518,0.0523595453473607
PlmDomainsRandomForest__ankh_base_with_minor_reactions_global_tuning,isTPS,0.9822102434374669,0.9979610019368668,0.6903297117589425,0.016208794498887864,0.0017985027440568751,0.1006487774660348
PlmDomainsRandomForest__tps_esm-1v-subseq_with_minor_reactions,isTPS,0.972431197023444,0.9976628927336615,0.7103534858681186,0.014731578119398573,0.0017635368851505661,0.062239208680914086
PlmDomainsRandomForest__ankh_base_with_minor_reactions,isTPS,0.9807386447049062,0.9976889460997038,0.7245294066370149,0.00494547334571785,0.0016505021599274583,0.07231372442549894
PlmDomainsRandomForest__esm-2_with_minor_reactions,isTPS,0.976576679781729,0.9979407972248018,0.7547813690298799,0.018432702010224233,0.0010701477718836766,0.06357506924600458
PlmDomainsRandomForest__tps_esm-1v_with_minor_reactions,isTPS,0.9764036489493346,0.9978064095593918,0.6647141144887214,0.014491772681570309,0.0013347820053203866,0.0556721512844691
PlmDomainsRandomForest__ankh_large_with_minor_reactions,isTPS,0.9755539128891076,0.9979011011980617,0.7319546055695653,0.011087917927649456,0.0011868997686072466,0.0586134704339263
CLEAN__with_minor_reactions,isTPS,0.6774440315517216,0.9707352770753699,0.48375307336300766,0.010696007347164228,0.0025023394816822905,0.011541946133412476
PlmDomainsMLP__esm-2_with_minor_reactions_global_tuning,isTPS,0.9833424948903143,0.9988367318019253,0.597797475555856,,,
PlmDomainsMLP__tps_ankh_base_with_minor_reactions,isTPS,0.9701860461213421,0.9980874493294698,0.5995551683913541,0.00977814109193499,0.0006058441824543551,0.0034648581130621737
PlmDomainsMLP__tps_esm-1v_with_minor_reactions_global_tuning,isTPS,0.9778561051123182,0.998312579692677,0.598061404293948,0.010693705016557246,0.000845143492465611,0.0028911723368736223
PlmDomainsMLP__tps_esm-1v-subseq_with_minor_reactions_global_tuning,isTPS,0.9795655874987597,0.9983048733115908,0.5978865925464991,0.009213861786614553,0.0006602251848589596,0.0037235495927630292
PlmDomainsMLP__esm-1v_with_minor_reactions_global_tuning,isTPS,0.9757510364163324,0.9980661434593453,0.5994503333971002,,,
PlmDomainsMLP__tps_ankh_base_with_minor_reactions_global_tuning,isTPS,0.9859190724926439,0.9988680812810774,0.5997003816476423,,,
PlmDomainsMLP__esm-1v_with_minor_reactions,isTPS,0.9799265293440259,0.9985184820913504,0.5984944438353696,0.008734159001687518,0.0006754762882927194,0.0030302976988447264
PlmDomainsMLP__tps_esm-1v-subseq_with_minor_reactions,isTPS,0.982275754743348,0.998590628492571,0.5983826111300935,0.012996415481829516,0.0008183535241876191,0.0020790010421542614
PlmDomainsMLP__ankh_base_with_minor_reactions,isTPS,0.9701860461213421,0.9980874493294698,0.5995551683913541,0.00977814109193499,0.0006058441824543551,0.0034648581130621737
PlmDomainsMLP__esm-2_with_minor_reactions,isTPS,0.9769966358835201,0.9983561838451085,0.5992668032698091,0.01246764283651076,0.0007469070114407495,0.0021955729611567317
PlmDomainsMLP__tps_esm-1v_with_minor_reactions,isTPS,0.9806511387989156,0.9984754092252406,0.5989085688703264,0.010239005367708049,0.0007244188308084094,0.0036033034747681974
PlmDomainsMLP__ankh_large_with_minor_reactions,isTPS,0.9708515343602105,0.9981787215072984,0.5984095133955378,0.010254557740020886,0.0005295240084011039,0.004197993725827106
PlmXgb__tps_ankh_base_with_minor_reactions,isTPS,0.9754358727574557,0.9973818129360355,0.6326218323747835,0.013470594907932986,0.002254447690674819,0.032164420024052814
PlmXgb__esm-1v_with_minor_reactions,isTPS,0.9789729531426714,0.9976319885595102,0.6051591447748842,0.014125236520730762,0.002436454584935675,0.010847688882386845
PlmXgb__tps_esm-1v-subseq_with_minor_reactions,isTPS,0.9788011896375653,0.997620891018139,0.6000773256782501,0.010425970330984689,0.0022669861193249192,0.006616623738544735
PlmXgb__ankh_base_with_minor_reactions,isTPS,0.9826361715924472,0.9976663660155202,0.6123806968850419,0.009636610471869636,0.002400466420004624,0.028135566025382374
PlmXgb__esm-2_with_minor_reactions,isTPS,0.9818285029213737,0.9978759887482687,0.6007207738523823,0.012185304611206904,0.0019244239170397276,0.005118911954859762
PlmXgb__tps_esm-1v_with_minor_reactions,isTPS,0.9815059018119907,0.9976421581846184,0.600573966788413,0.014488112549251487,0.0022832945523155184,0.004207307973153056
PlmXgb__ankh_large_with_minor_reactions,isTPS,0.9773887323766711,0.9976643158214671,0.6379889334979426,0.010337066495658385,0.002014462705834374,0.06328457669885218
DomainsRandomForest__with_minor_reactions,isTPS,0.9767098892336531,0.9872536761957861,0.8275140195488273,0.008495335315290323,0.004678984930689231,0.021995317301661068
DomainsRandomForest__with_minor_reactions_global_tuning,isTPS,0.9768198297519721,0.9872688524749474,0.8149832936103595,0.008517101099898368,0.004682751688884925,0.03688983103272816
PlmRandomForest__esm-2_with_minor_reactions_global_tuning,isTPS,0.978791022569248,0.9976158689223137,0.6657619616334498,0.011979395709465615,0.0018453480346833783,0.04742406759311006
PlmRandomForest__tps_esm-1v_with_minor_reactions_global_tuning,isTPS,0.9724862408235266,0.9975559197578917,0.6577757203454124,0.016866273160282115,0.0018003183233319291,0.07451745176281543
PlmRandomForest__esm-1v_with_minor_reactions_global_tuning,isTPS,0.9776918660556383,0.9976524590730594,0.6391927753010136,0.012150360778251148,0.0019699903298978035,0.053188297586306846
PlmRandomForest__ankh_large_with_minor_reactions_global_tuning,isTPS,0.9762843860076025,0.9972114734367092,0.6851105599311185,0.011081160895585593,0.0025551406145645195,0.058276279438100285
PlmRandomForest__ankh_base_with_minor_reactions_global_tuning,isTPS,0.9755044809045852,0.9975574407937812,0.6992887798031575,0.011070729880721997,0.0017010925459965054,0.07816394349204028
PlmRandomForest__tps_ankh_base_with_minor_reactions,isTPS,0.9769654388903881,0.9970375134887005,0.705855038901648,0.009609562569496036,0.001651144890289329,0.05202912702193222
PlmRandomForest__tps_esm-1v-subseq_with_minor_reactions_global_tuning,isTPS,0.9701441623661804,0.9973575781832992,0.6422000046084648,0.02137422678684027,0.0019353753781295106,0.05279124871730421
PlmRandomForest__tps_ankh_base_with_minor_reactions_global_tuning,isTPS,0.9787197953384543,0.997422567434825,0.6708074030652724,0.008769664669411337,0.001967518107306227,0.0637566575399304
PlmRandomForest__esm-1v_with_minor_reactions,isTPS,0.9734446804597547,0.9978093258324275,0.7043288897334513,0.021684381584745335,0.0015222701435517391,0.043362125266251064
PlmRandomForest__tps_esm-1v-subseq_with_minor_reactions,isTPS,0.9738167060610632,0.997632847218275,0.6750686233192708,0.014791701295453711,0.0018627296967538586,0.06327382799932348
PlmRandomForest__ankh_base_with_minor_reactions,isTPS,0.9764985489111755,0.9972160529680576,0.7142818648276187,0.00898732794055694,0.001675028667168317,0.06705070621043648
PlmRandomForest__esm-2_with_minor_reactions,isTPS,0.9743968123941332,0.997916247071346,0.7427621297664497,0.023601646600620328,0.0011279327677355543,0.07339653394153972
PlmRandomForest__tps_esm-1v_with_minor_reactions,isTPS,0.974758439587692,0.9975832407328845,0.6897765271894221,0.019328246664587954,0.0019481361149547285,0.05209798145763209
PlmRandomForest__ankh_large_with_minor_reactions,isTPS,0.9804059686322798,0.9979905688166715,0.7538056834171629,0.005391274985864992,0.0012935258255923727,0.07438379906390288
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,isTPS,0.9969863422014204,0.9994109365061487,0.5999081402482676,0.0023020340938661736,0.0006738448539762224,0.003779030008694756
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,isTPS,0.9963590063721816,0.9995076811225859,0.5985802765516868,0.0017167537350997462,0.0002934622216918107,0.0030849614731953195
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,isTPS,0.9976322681225941,0.9996923549595061,0.6003648846413749,0.0018363135706182176,0.0002562448742676382,0.004116154337831314
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,isTPS,0.9977376608653244,0.9997098683725092,0.6002935385495123,0.0018588516459792077,0.0002634697343868267,0.003494487744540014
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,isTPS,0.9978143906410122,0.9997163921442189,0.6000649951275177,0.001736859125291911,0.00025679656279999156,0.0027279770275470006
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,isTPS,0.9955685340285567,0.9993377367757494,0.5985878259414202,0.0021280005065825603,0.00041942060062656004,0.003084289140984557
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,isTPS,0.9962722464545839,0.99948089425845,0.5985697142624995,0.001843370643828692,0.00034064896076408757,0.0030935562746077015
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,isTPS,0.9977123607496526,0.9997007173714497,0.6000611943542931,0.0017524316596053279,0.0002587791429083425,0.002829309626029278
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,isTPS,0.9963301716426034,0.9994958945944958,0.5985671980666128,0.0017752892170752467,0.000318442605280169,0.003096956094890722
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions,isTPS,0.9977479362029372,0.9997053361541017,0.60050186425938,0.0018677993310647276,0.0002730398555076952,0.0036147730227251403
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,isTPS,0.9963590063721816,0.9995076811225859,0.5985802765516868,0.0017167537350997462,0.0002934622216918107,0.0030849614731953195
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,isTPS,0.9970445241078227,0.9994141090590342,0.5996303809730216,0.002231716483911541,0.0006729206036626763,0.004047860444361358
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions,isTPS,0.9976374392083308,0.9996910383089711,0.6005664419929371,0.0018418903026551784,0.00025648308745051195,0.004336099634679193
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions,isTPS,0.9956471447066146,0.9993619710275752,0.5985870110984536,0.002027362773834643,0.0003850083103981699,0.003084241798229666
PfamSUPFAM__supfam,isTPS,0.9438221952301615,0.9936630603611682,0.5775821828282077,0.020175954778248743,0.0017432535323750418,0.005734680350195635
PfamSUPFAM__pfam,isTPS,0.963864794326696,0.9913205628160643,0.5933660296252613,0.011526465741940122,0.004039096421939698,0.004402416149202623
