Model,Class,Average Precision,ROC-AUC,MCC-F1 summary,Average Precision sem,ROC-AUC sem,MCC-F1 summary sem
PlmRandomForest__ankh_large_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8145341892369468,0.9893013936189268,0.6189310763981901,0.08708641672766809,0.021545464815820814,0.026585905455847186
PlmRandomForest__ankh_large_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9317129629629629,0.9994679114511199,0.47110730515307697,,,
PlmRandomForest__ankh_large_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8526453146890273,0.9920782571897668,0.5924277395894434,0.07508704265750743,0.0023101351987976295,0.05597725376354398
PlmRandomForest__ankh_large_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7370081947314951,0.9923492693241351,0.5519038539022489,0.07867289890480979,0.0027619964189252314,0.04079452785996388
PlmRandomForest__ankh_large_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.851478986128557,0.9861368094482348,0.6110243514518072,0.1059626672136535,0.029715040621514813,0.05218574705318504
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9046075837742504,0.9970858506148923,0.4378503762228213,0.12298714288415284,0.006297481944931529,0.05717054747400525
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9934605368904805,0.9997843059431496,0.5568812787109889,0.011519865042996465,0.00044942164964960313,0.014242400577650024
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.931617733970973,0.9961355564880352,0.5731223511028285,0.014803628792297904,0.0017161019000488228,0.011178615619545324
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7260117069823158,0.9858637359962564,0.4491307906085966,0.18618018176734785,0.013261390466511275,0.05654936742085283
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9537037037037037,0.9998143196672608,0.4235108586779465,,,
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7634692206066666,0.989931493373361,0.506088715090652,0.08799875784316251,0.004164393639081216,0.04064968093821761
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7363921588462279,0.9852887315644698,0.4620481591022851,0.07382562041729902,0.009139120241288542,0.02138545359822181
PlmDomainsLogisticRegression__esm-2_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8553052020167863,0.9963805328925641,0.4585354315761002,0.09269255182909687,0.004327703248344825,0.016969857777834062
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.988095238095238,0.999962614027217,0.4178131092449515,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9780201689726588,0.9884974990441798,0.5486059729399044,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8916673421183993,0.9948906362341274,0.558437224031134,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8211263156292183,0.9797310476230805,0.46217409007033533,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9801587301587301,0.9998749312121666,0.43430785633208496,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7386624379395066,0.9707866711249504,0.46770043944746814,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6990744367539153,0.9883231799482646,0.44171499981406886,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8903756134005224,0.9952845047014294,0.460756929651924,,,
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9166198830409357,0.9989949659947565,0.4414749363890376,0.11460165447603882,0.0020840142795292894,0.06141470317003932
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9942163257682305,0.9999516383460272,0.5594164988894371,0.0092434013842827,6.869805180534632e-05,0.01747381774807992
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.956334403954662,0.9973498723262118,0.5761422244080003,0.01974287689164354,0.001311608951134728,0.010025113786244145
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7691738135747961,0.9896763717817747,0.45915724169523014,0.14914588935636097,0.016454201732724074,0.044017691072205475
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9833333333333334,0.9999628639334522,0.42805677219774524,,,
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8084741969360177,0.9919778423839766,0.5132898397394099,0.05199724714182336,0.004201420127658083,0.03514257985570476
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7433121894789063,0.9912025908300475,0.473987964514991,0.08608126626411398,0.0034133094829943795,0.014736788258778733
PlmDomainsLogisticRegression__tps_esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8621255833755835,0.9977258110564537,0.45730626728916857,0.11504475201861654,0.003151712885270976,0.027301493910777422
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9248846960167715,0.9990841322898968,0.4430936779296135,0.10296349629544618,0.0018850592351488179,0.059794450289633046
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.995193769377253,0.9999563906330653,0.5583918796804188,0.007116303434520033,5.8572982914349285e-05,0.018839791046666964
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9548714815880107,0.997007565743902,0.5770922728547533,0.02535267934806666,0.0016998058873744272,0.006559655715654795
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7611045085717406,0.9886017883266025,0.45676770448359827,0.15870703163365465,0.016362060544705615,0.04488959726746599
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9833333333333334,0.9999628639334522,0.4280567677222538,,,
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.805743393276202,0.9920281541915739,0.5148062288400145,0.05597589906798103,0.004399461301970034,0.03807949747358287
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7444148105175052,0.9910647029167544,0.47408713582549,0.07271934149675334,0.0033402200860917987,0.008820312488460913
PlmDomainsLogisticRegression__tps_esm-1v-subseq_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8528765915202087,0.9971055295061475,0.4569459103918721,0.12628625038800234,0.004132180224449059,0.02730972154033827
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9529661835748792,0.9963798484172983,0.4453263377079497,0.10517081076781618,0.00809490502777451,0.05673303355994635
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9972248849034564,0.9999674782468198,0.558841025650709,0.003028427199579177,4.0309645097364676e-05,0.017401503298460415
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9465019968159254,0.9967713415786793,0.5774797909326139,0.018402132156087665,0.001599025185911956,0.010065670720065867
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7366224980065978,0.9876166978338119,0.4586107268450711,0.19570423675542098,0.01646953241639573,0.04920702596797253
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9685185185185187,0.9999090520285265,0.42315496103799727,,,
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8232943442132405,0.9925373937750667,0.5183556686473285,0.08830675485264873,0.003398373863191116,0.04202773923808661
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7626864924959779,0.9889122114690162,0.4730435779847356,0.07356427772494685,0.004926430843322987,0.014949522235680869
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8431813061211482,0.9962973109649264,0.4573640724014082,0.08999760918645952,0.0039142394429474954,0.018013060711327404
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9299006461031901,0.9843523581410677,0.44019253933303765,0.12883113536498147,0.034867537486984804,0.05386120987906082
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9885941285804594,0.999216475108269,0.5587862122869179,0.014764229149118712,0.0016437713930223107,0.017283103436627634
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8995494671060994,0.9929862829513638,0.5585251543001108,0.035221638760997334,0.003509146985745057,0.010892903134011693
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6882239699704336,0.9868209127807483,0.44585554414768735,0.17908677617403898,0.011382424886566397,0.0500075211000128
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.938888888888889,0.9997142646369942,0.4202340121913943,,,
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7581554593295111,0.9872570578629893,0.5059146829060468,0.10007861643192431,0.005421910872626147,0.04046682556995347
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7001016834775606,0.9878816882233117,0.44599978659521017,0.048495336885777895,0.003356021730543294,0.007637243542315203
PlmDomainsLogisticRegression__ankh_large_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8773589432331701,0.9967784576293882,0.46136948865369487,0.07725802161626731,0.0035011306280203322,0.01522964606810108
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9269887424345974,0.9788893726831723,0.43974489931389904,0.1275416908292099,0.047016544271515734,0.053036200615833966
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9878846717264574,0.999124779444632,0.5588147620790855,0.015305259870586745,0.0018369598851994344,0.01727968488146553
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9039735805535791,0.9940552780057356,0.5588931637196443,0.030068962262990436,0.002631461562285827,0.010810850571234914
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6950716846374664,0.9786795486274817,0.44652108210072167,0.1798872755372381,0.02037051744554217,0.05032028407250428
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9435185185185185,0.9997514007035421,0.4218145060830418,,,
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7794569058633708,0.9842678767711039,0.5079023185300502,0.08530658921147825,0.009980394906569089,0.04175384558709871
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6983066679510287,0.9869860842424713,0.4440655735428088,0.04567521529522745,0.004520882789267544,0.007363446052188906
PlmDomainsLogisticRegression__tps_ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8787022953151986,0.9968994444884753,0.46215800005623364,0.07816469678568634,0.003521227501556924,0.01549419760163664
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9528230452674897,0.9957378510922872,0.4453538862172698,0.10549087775332341,0.00953045468787248,0.05670061789050765
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9917183793272482,0.9992004383089597,0.5587468188189586,0.014825697694762996,0.0017513421376555423,0.017327002529392028
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9461048076500065,0.9967302266560397,0.5767164294879169,0.018921110428464748,0.0017094994134827749,0.010217068969066536
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7344429719879015,0.9874995465190148,0.4585094404658494,0.19845050474418052,0.016435800805590723,0.05079606064227137
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9685185185185187,0.9999090520285265,0.42315491701041746,,,
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8233060411144798,0.9925337878569366,0.5183607850619032,0.08840576318385535,0.0034103672117439584,0.04202019126537897
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7626294719531261,0.9888463148860426,0.47066849939995786,0.07326839192762136,0.005036341860123261,0.02002313474652615
PlmDomainsLogisticRegression__esm-1v_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8454199379847965,0.9961361494007722,0.45506479564035657,0.09581760563706088,0.004086978728482924,0.019873931274220828
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9269888859498602,0.9789072059422006,0.4397452821916511,0.127541372748628,0.04697666796338849,0.053036281235816815
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9879132520631858,0.9991603804544061,0.5588091534154461,0.01525240069656899,0.0017574151170785342,0.017275446536444285
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9049805445731579,0.9941351365126445,0.5584963798536052,0.03139666439101834,0.002620546903322821,0.01113000412259849
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.694791506221489,0.9786975467132264,0.4465463386252084,0.17970991246699825,0.02042094995584789,0.05042831879947725
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9435185185185185,0.9997514007035421,0.4218145060830418,,,
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.782015995168091,0.9847364536711478,0.5088858804138935,0.0812911221693983,0.009860419996987791,0.03846243885313696
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.701236292379992,0.9873613415365092,0.44491888357295134,0.04818795796259841,0.004057692989361543,0.008107045691446631
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions_global_tuning,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8814487447721742,0.996894437252244,0.46298442335896695,0.07864460254081303,0.0035523393398329477,0.01454532729295676
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9317241563291982,0.9757417729004164,0.4396716825530616,0.11137942515476955,0.05407956744927063,0.052692644446342356
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9868121013835953,0.9930984994265077,0.5558132560352134,0.017342834621380032,0.015310936625632127,0.01626415802799005
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9047332746762766,0.9941428428328095,0.5584399701211203,0.0327669239392316,0.0026054427152812014,0.011190996261025267
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.6856791747145154,0.9843065325861273,0.4394756857759057,0.19539813700931996,0.014342323056581273,0.05207913938326202
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9381613756613757,0.9998052126084676,0.4214997678105748,,,
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7702208486936607,0.9819262838183374,0.506877269145177,0.07379297595526405,0.010241319563702531,0.042514431645110325
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7023715733145701,0.9874772474216664,0.4453644266914871,0.051025364653539435,0.003914625949925207,0.009179759769872875
PlmDomainsLogisticRegression__ankh_base_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8649544881830717,0.9962976494987442,0.46032888790481535,0.08316804278085241,0.0033542372639179907,0.018144617328014916
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.903510096064928,0.9739561136554629,0.4380165546769782,0.12483930324380708,0.05801615606519518,0.05699163246779987
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,0.9916428459566319,0.9991499606780838,0.5570522162045288,0.015574102721601547,0.0018677926553665348,0.014418155419411922
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9335131457585628,0.9963356215491886,0.5729317322282049,0.017355719799736064,0.0013314146313398716,0.011343960587761872
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC1(C)CCCC2(C)C1CCC(=C)C2CCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7169211834209538,0.9827885969378993,0.4527603186192737,0.1978503289432243,0.014758795992860809,0.051178815784341816
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O.CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.9444444444444443,0.9997029114676174,0.4195782537367725,,,
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7584858590072857,0.9891316537878201,0.5033029679835411,0.08323341752849828,0.004213719521917262,0.0393675183254198
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.7445064951195768,0.985453272954549,0.46475688934004183,0.07748829597017105,0.008782387733420993,0.02633872365640088
PlmDomainsLogisticRegression__esm-2_with_minor_reactions,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP([O-])([O-])=O,0.8523094402501699,0.9956091844310333,0.4577389571951441,0.09477317802919516,0.00517933727688126,0.013974054459986385
